"idx";"gender";"birth";"test";"start_theta";"filler";"lang";"group";"q_id";"items";"answers";"comment";"theta";"se_theta";"final";"start_date";"end_date"
CKCsUR25RCyqZNH281uyM;dziewczynka;"2021-11-02";;-1.42324;mama;pl;mowa;3;nie;1;"Niechcący kliknęłam ""nie"" na ""mama"". Powinno być ""tak""";0.482496;0.512356;0;"2023-03-22 13:47:50";"2023-03-22 13:48:45"
CKCsUR25RCyqZNH281uyM;dziewczynka;"2021-11-02";;-1.42324;mama;pl;mowa;4;tak;1;"Niechcący kliknęłam ""nie"" na ""mama"". Powinno być ""tak""";0.796323;0.478785;0;"2023-03-22 13:47:50";"2023-03-22 13:48:45"
CKCsUR25RCyqZNH281uyM;dziewczynka;"2021-11-02";;-1.42324;mama;pl;mowa;5;kot;1;"Niechcący kliknęłam ""nie"" na ""mama"". Powinno być ""tak""";1.16567;0.452162;0;"2023-03-22 13:47:50";"2023-03-22 13:48:45"
CKCsUR25RCyqZNH281uyM;dziewczynka;"2021-11-02";;-1.42324;mama;pl;mowa;6;buty;0;"Niechcący kliknęłam ""nie"" na ""mama"". Powinno być ""tak""";1.02882;0.33231;0;"2023-03-22 13:47:50";"2023-03-22 13:48:45"
CKCsUR25RCyqZNH281uyM;dziewczynka;"2021-11-02";;-1.42324;mama;pl;mowa;7;picie;0;"Niechcący kliknęłam ""nie"" na ""mama"". Powinno być ""tak""";0.929755;0.292373;0;"2023-03-22 13:47:50";"2023-03-22 13:48:45"
CKCsUR25RCyqZNH281uyM;dziewczynka;"2021-11-02";;-1.42324;mama;pl;mowa;8;lalka;0;"Niechcący kliknęłam ""nie"" na ""mama"". Powinno być ""tak""";0.850361;0.278571;0;"2023-03-22 13:47:50";"2023-03-22 13:48:45"
CKCsUR25RCyqZNH281uyM;dziewczynka;"2021-11-02";;-1.42324;mama;pl;mowa;9;dzidzi/dzidziuś;1;"Niechcący kliknęłam ""nie"" na ""mama"". Powinno być ""tak""";0.953302;0.244055;0;"2023-03-22 13:47:50";"2023-03-22 13:48:45"
CKCsUR25RCyqZNH281uyM;dziewczynka;"2021-11-02";;-1.42324;mama;pl;mowa;10;oko;1;"Niechcący kliknęłam ""nie"" na ""mama"". Powinno być ""tak""";1.10512;0.210639;0;"2023-03-22 13:47:50";"2023-03-22 13:48:45"
CKCsUR25RCyqZNH281uyM;dziewczynka;"2021-11-02";;-1.42324;mama;pl;mowa;11;nos;0;"Niechcący kliknęłam ""nie"" na ""mama"". Powinno być ""tak""";1.07653;0.199505;0;"2023-03-22 13:47:50";"2023-03-22 13:48:45"
CKCsUR25RCyqZNH281uyM;dziewczynka;"2021-11-02";;-1.42324;mama;pl;mowa;12;jajko;1;"Niechcący kliknęłam ""nie"" na ""mama"". Powinno być ""tak""";1.19001;0.174606;0;"2023-03-22 13:47:50";"2023-03-22 13:48:45"
CKCsUR25RCyqZNH281uyM;dziewczynka;"2021-11-02";;-1.42324;mama;pl;mowa;13;pupa;1;"Niechcący kliknęłam ""nie"" na ""mama"". Powinno być ""tak""";1.31876;0.152452;1;"2023-03-22 13:47:50";"2023-03-22 13:48:45"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;1;auto/samochód;1;;0.141062;0.866046;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;2;stół;1;;0.610151;0.551349;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;3;mydło;0;;0.392257;0.358155;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;4;talerz;1;;0.563024;0.299537;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;5;ręcznik;1;;0.675796;0.279;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;6;nożyczki;1;;0.858595;0.280227;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;7;zepsuć;1;;0.963597;0.271671;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;8;zepsuty;1;;1.06348;0.269879;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;9;półka/regał;1;;1.15966;0.270952;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;10;kieszeń;0;;1.03473;0.214615;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;11;otwarty;1;;1.0955;0.210533;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;12;ciężki;0;;1.0067;0.183231;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;13;plecy;1;;1.04859;0.178888;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;14;kupić;0;;0.984986;0.162805;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;15;nóż;1;;1.01922;0.159504;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;16;prać;0;;0.954539;0.147398;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;17;robić;0;;0.903739;0.139132;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;18;szmata/ścierka;1;;0.927571;0.136219;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;19;paznokcie/pazurki;1;;0.955635;0.13429;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;20;lubić;1;;0.984928;0.132816;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;21;masło/margaryna;1;;1.01391;0.131761;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;22;szyja;1;;1.03774;0.130643;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;23;chory;1;;1.06357;0.130108;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;24;kapelusz;1;;1.09462;0.130201;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;25;żelazko;0;;1.05727;0.124099;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;26;ziemia;0;;1.02162;0.118952;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;27;ulica;1;;1.03768;0.117894;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;28;kolano;0;;1.01027;0.113959;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;29;ściana;0;;0.974606;0.109962;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;30;pudełko;1;;0.987891;0.108881;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;31;czysty;1;;1.00147;0.107964;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;32;lekarstwa/tabletki;1;;1.01412;0.107124;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;33;ser;1;;1.02825;0.106494;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;34;przepraszam;0;;1.00491;0.103626;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;35;pisać;0;;0.972839;0.100565;0;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.39525;mama;pl;rozumienie;36;gotować;0;;0.943637;0.0979835;1;"2023-03-22 16:17:47";"2023-03-22 16:19:42"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.41891;mama;pl;mowa;1;mama/mamusia;1;;0.485022;0.735883;0;"2023-03-22 16:19:47";"2023-03-22 16:20:29"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.41891;mama;pl;mowa;2;tak;1;;0.947586;0.581886;0;"2023-03-22 16:19:47";"2023-03-22 16:20:29"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.41891;mama;pl;mowa;3;picie;1;;1.47445;0.417669;0;"2023-03-22 16:19:47";"2023-03-22 16:20:29"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.41891;mama;pl;mowa;4;czapka;0;;1.39213;0.261742;0;"2023-03-22 16:19:47";"2023-03-22 16:20:29"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.41891;mama;pl;mowa;5;pupa;1;;1.54803;0.204123;0;"2023-03-22 16:19:47";"2023-03-22 16:20:29"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.41891;mama;pl;mowa;6;noga;0;;1.46893;0.168626;1;"2023-03-22 16:19:47";"2023-03-22 16:20:29"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.48274;mama;pl;gesty;1;Wyciąga rękę, aby pokazać trzymany przedmiot.;1;;0.0423051;0.949595;0;"2023-03-22 16:20:31";"2023-03-22 16:21:38"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.48274;mama;pl;gesty;2;Czesze się szczotką lub grzebieniem.;1;;0.465261;0.681162;0;"2023-03-22 16:20:31";"2023-03-22 16:21:38"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.48274;mama;pl;gesty;3;Myje i wyciera twarz lub ręce.;1;;0.815933;0.569066;0;"2023-03-22 16:20:31";"2023-03-22 16:21:38"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.48274;mama;pl;gesty;4;Karmienie łyżką.;1;;1.13453;0.511037;0;"2023-03-22 16:20:31";"2023-03-22 16:21:38"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.48274;mama;pl;gesty;5;Mycie lub wycieranie.;0;;1.08369;0.428588;0;"2023-03-22 16:20:31";"2023-03-22 16:21:38"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.48274;mama;pl;gesty;6;Przykrywanie kocykiem.;0;;0.838892;0.346484;0;"2023-03-22 16:20:31";"2023-03-22 16:21:38"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.48274;mama;pl;gesty;7;Czesanie.;0;;0.68769;0.307679;0;"2023-03-22 16:20:31";"2023-03-22 16:21:38"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.48274;mama;pl;gesty;8;Kładzenie do łóżka.;0;;0.55641;0.285873;0;"2023-03-22 16:20:31";"2023-03-22 16:21:38"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.48274;mama;pl;gesty;9;Noszenie na rękach.;1;;0.624618;0.266004;0;"2023-03-22 16:20:31";"2023-03-22 16:21:38"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.48274;mama;pl;gesty;10;Huśtanie, kołysanie, usypianie.;1;;0.735223;0.250947;0;"2023-03-22 16:20:31";"2023-03-22 16:21:38"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.48274;mama;pl;gesty;11;Wożenie w wózku.;1;;0.806948;0.240267;0;"2023-03-22 16:20:31";"2023-03-22 16:21:38"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.48274;mama;pl;gesty;12;Karmienie z butelki.;0;;0.746693;0.227906;0;"2023-03-22 16:20:31";"2023-03-22 16:21:38"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.48274;mama;pl;gesty;13;Ubieranie (próby wkładania czapki czy butów lub skarpetek).;0;;0.700854;0.218972;0;"2023-03-22 16:20:31";"2023-03-22 16:21:38"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.48274;mama;pl;gesty;14;Pokazuje, że coś jest gorące, dmuchając lub odsuwając palec.;1;;0.734754;0.212438;0;"2023-03-22 16:20:31";"2023-03-22 16:21:38"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.48274;mama;pl;gesty;15;Przelewa płyny na niby.;0;;0.689886;0.206578;0;"2023-03-22 16:20:31";"2023-03-22 16:21:38"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.48274;mama;pl;gesty;16;Zakłada korale, bransoletkę lub zegarek;1;;0.721316;0.201086;0;"2023-03-22 16:20:31";"2023-03-22 16:21:38"
Y0opjQeAg5VmpFdq4GahE;chłopiec;"2021-10-04";;-1.48274;mama;pl;gesty;17;Wkłada buta lub skarpetkę.;1;;0.745457;0.196586;1;"2023-03-22 16:20:31";"2023-03-22 16:21:38"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-1.04609;mama;pl;mowa;1;mama/mamusia;1;"zamiast picie, mówi ""woda""";0.485022;0.735883;0;"2023-03-22 16:33:21";"2023-03-22 16:34:42"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-1.04609;mama;pl;mowa;2;tak;1;"zamiast picie, mówi ""woda""";0.947586;0.581886;0;"2023-03-22 16:33:21";"2023-03-22 16:34:42"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-1.04609;mama;pl;mowa;3;picie;1;"zamiast picie, mówi ""woda""";1.47445;0.417669;0;"2023-03-22 16:33:21";"2023-03-22 16:34:42"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-1.04609;mama;pl;mowa;4;czapka;0;"zamiast picie, mówi ""woda""";1.39213;0.261742;0;"2023-03-22 16:33:21";"2023-03-22 16:34:42"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-1.04609;mama;pl;mowa;5;pupa;0;"zamiast picie, mówi ""woda""";1.28369;0.228518;0;"2023-03-22 16:33:21";"2023-03-22 16:34:42"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-1.04609;mama;pl;mowa;6;buty;1;"zamiast picie, mówi ""woda""";1.39805;0.181159;0;"2023-03-22 16:33:21";"2023-03-22 16:34:42"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-1.04609;mama;pl;mowa;7;ucho;0;"zamiast picie, mówi ""woda""";1.35273;0.166574;1;"2023-03-22 16:33:21";"2023-03-22 16:34:42"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;1;buty;1;;0.234;0.743307;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;2;talerz;1;;0.730062;0.51013;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;3;nożyczki;1;;1.09521;0.45114;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;4;półka/regał;0;;0.933218;0.326085;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;5;zepsuty;1;;1.07011;0.302516;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;6;otwarty;1;;1.17226;0.292131;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;7;kieszeń;0;;1.02718;0.231339;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;8;plecy;1;;1.08751;0.22184;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;9;ciężki;1;;1.14551;0.216649;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;10;kupić;0;;1.04647;0.188399;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;11;nóż;1;;1.08506;0.18356;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;12;lubić;1;;1.12604;0.180845;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;13;masło/margaryna;1;;1.16588;0.179098;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;14;kapelusz;0;;1.11727;0.165341;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;15;szyja;1;;1.14679;0.163247;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;16;chory;0;;1.09818;0.152706;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;17;prać;1;;1.11756;0.150092;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;18;paznokcie/pazurki;1;;1.1397;0.148283;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;19;nasz;0;;1.10977;0.141371;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;20;zepsuć;0;;1.04637;0.132728;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;21;robić;1;;1.06308;0.130777;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;22;żelazko;1;;1.08201;0.129429;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;23;ziemia;1;;1.09816;0.128138;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;24;kolano;1;;1.1158;0.12717;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;25;księżyc;0;;1.09241;0.122835;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;26;ulica;0;;1.05689;0.118119;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;27;szmata/ścierka;0;;1.01652;0.113688;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;28;ściana;1;;1.02802;0.112409;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;29;czysty;1;;1.04119;0.111406;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
EsALclQYu4CNYgCcDLEiG;dziewczynka;"2021-09-21";;-0.929823;mama;pl;rozumienie;30;pudełko;1;;1.05273;0.110439;0;"2023-03-22 16:35:11";"2023-03-22 16:37:07"
